00101001001000001010110100001110 //41.1276
01011000110100101110101101100010 //88.8239
00100000011101001011010001010010 //32.4559
00000000110100001010011011000100 //0.815045
00110101100100010111010110101111 //53.5682
00001001000111000101000000010100 //9.1106
00111110110100001011101100011111 //62.8154
00010010101010001110101110111100 //18.6598
01010010110011100001001101001010 //82.805
00010010101111011100001100111010 //18.7413
00110101111100110111011111000111 //53.951
00010010000010010000100111010101 //18.0353
00011001110011100100010011100000 //25.8057
00101010100111010011110010011010 //42.6142
00100100010110100101110110101011 //36.353
00001101110010011010000101011100 //13.7876
00110100001001110100101100001100 //52.1535
00000101000100010110011100111100 //5.06798
00111001010010010011011110011001 //57.286
01001010101011110100110010010011 //74.6848
01001001010001001110111011111000 //73.2693
00000110011001011111001011110111 //6.39824
01010101000011100001111111000001 //85.0552
01000111100010101000011111010111 //71.5411
00011100110010100000110101011110 //28.7893
00001010111101010110111011111000 //10.9587
00110111101000011101110111000011 //55.6323
00011010000100101001000100101011 //26.0725
00101011001110001011101111001110 //43.2216
00011110110011001111100011111100 //30.8007
00011111000100001101001001101011 //31.0657
00010110000000000111010001000011 //22.0018
00101111101011110111000111110110 //47.6853
00110111100111100001000001000000 //55.6174
00100010000111110101110000010011 //34.1225
00111111010100101001100011111000 //63.3226
00111100110001100010001110111111 //60.774
00110000010000100010111000110011 //48.2585
00111110100110110011000010000010 //62.6062
00101100011111100110100110100111 //44.4938
00010101011001010110010010100110 //21.3961
00110000010000100010111111110011 //48.2585
00110101110110110111110011000101 //53.8574
00010100000010110011111110001111 //20.0439
00101100001101110101100010100001 //44.2162
00101111111110110100001010001101 //47.9815
00010001111010100100010110110111 //17.9151
00010110001001111101110110001110 //22.1557
01001111010010101111001101010101 //79.2928
01010011000000011010010001000100 //83.0064
00111011000100011001000000011001 //59.0686
00111010001011110101101100100111 //58.185
00110110110011010001000011011100 //54.801
01010011100001111001101001001111 //83.5297
00110001100001000110010101001001 //49.5172
00011111001111101011101000101000 //31.245
00011100010101001001100001111001 //28.3305
00110001001110100110100111001101 //49.2282
00101001010100010001010111010100 //41.3167
00010011011110001101111100011110 //19.4722
00110001100110110111011110011011 //49.6073
00110100100010001110100111011101 //52.5348
00001001000010000100100011010001 //9.03236
00001011101001001000100000101010 //11.6427
00010111101111000110101011111110 //23.736
01001010110000110010100101100110 //74.7624
01001101100011101000000001101010 //77.5566
00101010111000000100100011101001 //42.8761
01011000101000010001011011110110 //88.6293
00111110010011000000110000101110 //62.2971
00001001011110111000101101111100 //9.4826
00000101000100011001111100010111 //5.06883
00000101001101101100110001000101 //5.21405
00011101011010101101001010111001 //29.4173
00101000010010011011111101111001 //40.2881
00011101010011110001011100100100 //29.3089
01000010100010001100000010011010 //66.5342
00110000000000011110001001100111 //48.0074
00001110101011110111111000110000 //14.6855
00000000110011001010010000110101 //0.799381
00011110000101000101000110110111 //30.0794
01000100100001000111101011010010 //68.5175
01010011011101110000011010100011 //83.4649
00001110011111010100001100001111 //14.4893
00110001001101101001001011000111 //49.2132
00111110111111100110010010101000 //62.9937
00000101011100000001000000010001 //5.43775
00100110100100110100000110110011 //38.5752
00001001011000100010111101011111 //9.38354
00101110101111101111011111011001 //46.746
00110001011000010000100101010111 //49.379
01001010100000110010001010000100 //74.5122
01000011010101001111110001101101 //67.332
00101101001111100101010001011010 //45.2435
00000000110010001011101001000101 //0.784092
00100111011101111001010100001010 //39.4671
00001011011000000011000001110101 //11.3757
00111010010011010010001000101010 //58.3013
01001100001100101111110011100100 //76.1992
00111000110011101101000100011011 //56.8079
00100011011101000110110001001100 //35.4548
01000010001111110111001101000010 //66.2479
00100001101011001011011100111000 //33.6747
01010101110111100100110110111110 //85.8684
00100101010010100110111100001111 //37.2908
01010101111110101100110010110000 //85.9797
00100100011100100110111000111011 //36.447
01000011111111100111000000011010 //67.9939
01011000111001011111100111100110 //88.8983
00100001110101010101001010111100 //33.8333
00110011101011110110010001011011 //51.6851
00110011101000100101111111000011 //51.6343
00100000101111010100001100001000 //32.7393
00101010010001000011000101000101 //42.2664
00111010110100001010001011011100 //58.815
00111100100010010101000100011101 //60.5364
00100110111110010100000010010011 //38.9736
01001111001100010100100010010001 //79.1925
00011011101011110011110110101011 //27.6845
00111101111001000100100100011001 //61.8917
00010001110101100110001101110101 //17.8375
01001111000000001100100011001111 //79.0031
00101111100011110001000001000110 //47.5588
00111011101011011010010000011010 //59.6783
01001001001010001001110010111010 //73.1586
00101010100100110011100011001101 //42.5751
01000111001111111010001110001011 //71.2486
01001111000011010101001000001110 //79.052
00100110100011010010110001001001 //38.5515
00111100110110010000011001000101 //60.8478
00001000111101000100011000001010 //8.95419
00101100101011000110000101011111 //44.6734
00000000001000101110011010000011 //0.13633
01011000001000000011101011000100 //88.1259
00101010101000101000110110010101 //42.635
00100011100100011011110100100101 //35.5693
00110111000011100101100001111111 //55.056
01000111000110100101111000011100 //71.103
00100010001110111010000111111101 //34.2329
01001000101100111110001011010001 //72.7027
00101100100001110101001110000010 //44.5286
00110011000100010010001110111011 //51.067
01001001100100010011111001010101 //73.5674
01011000111001110100011001111010 //88.9034
00100111011110000001011100001010 //39.4691
00100001100000101110101100101111 //33.5114
01000101111011011101101111111000 //69.9291
00011111001110000011100110100111 //31.2196
00100001011101111110111100111010 //33.4685
00000011010010101111111000101010 //3.29294
00101010011100101010100001111100 //42.4479
00101100110101001110110111101001 //44.8318
01000111100100010100101010010100 //71.5675
00011011101010101000010100001010 //27.6661
00010011111011010100110010001001 //19.9269
01010100001010111001111011111101 //84.1704
00110000001010011000110101110111 //48.1623
00100000111010111110011100100111 //32.9215
01010001100001110001010111011010 //81.5277
01000110110100010011111010010101 //70.8174
00100100010100010110011111100110 //36.318
00001111001101010100101000000000 //15.2082
00100010101100000001010110000110 //34.6878
00100001101011100100010010011111 //33.6807
00100110110110010101100100111110 //38.849
00000001001000101100101000001011 //1.1359
00101011101101111001001001010111 //43.7171
00101101000000101011010111111010 //45.0106
01010010100111100010100001101110 //82.6178
00010000111011001110001111010011 //16.9254
00110110111111011110010100100111 //54.9918
00111101101010101001100011100000 //61.6664
00111100101010100000110010100110 //60.6643
00101011011011010110001100111101 //43.4273
01000001111100011110011110110010 //65.9449
00111110001110010100110010110011 //62.2238
00110000100100110101111111011111 //48.5757
00001011101101001101000000100101 //11.7063
00001100101000011100011011101011 //12.6319
00110000110001010101000011011010 //48.7708
00000001110111000011011100011000 //1.86022
00010101000100000010100011001101 //21.0631
00110111110110010111010110000101 //55.8494
00110110100001010011001001101000 //54.5203
01010011101110010001011110111110 //83.723
00111100111111000111001000000110 //60.9861
00011111001010100001111100001100 //31.1645
00110100000001010001100111001100 //52.0199
00010010100010111000001000101001 //18.545
00110001111110101111001010011110 //49.9803
01000101000111101111101000011000 //69.121
01010101100111010010101011101111 //85.6139
00110100111101110101110011111010 //52.9663
00010101010100010001001001011110 //21.3167
00001100011111101110010100011111 //12.4957
01010001010110111010001111000001 //81.358
00100010010111101100111111111100 //34.3704
00010111101101111100101010010111 //23.7179
00101110000001110000100110010110 //46.0275
00101101100010000111001100010101 //45.533
