10100110000000000000000000000000	//-90
10110000000000000000000000000000	//-80
10111010000000000000000000000000	//-70
11000100000000000000000000000000	//-60
11001110000000000000000000000000	//-50
11011000000000000000000000000000	//-40
11100010000000000000000000000000	//-30
11101100000000000000000000000000	//-20
11110110000000000000000000000000	//-10
00000000000000000000000000000000	//0
00001010000000000000000000000000	//10
00010100000000000000000000000000	//20
00011110000000000000000000000000	//30
00101000000000000000000000000000	//40
00110010000000000000000000000000	//50
00111100000000000000000000000000	//60
01000110000000000000000000000000	//70
01010000000000000000000000000000	//80
01011010000000000000000000000000	//90
